Device,Year,Month,Android Version
Galaxy J7+,2018,9,Nougat(Android 7.1.1)
Galaxy J7+,2019,5,Oreo(Android 8.1.0)
Galaxy J7+,2019,3,Oreo(Android 8.1.0)
Galaxy J8,2022,11,Q(Android 10)
Galaxy J8,2021,6,Q(Android 10)
Galaxy J8,2021,4,Q(Android 10)
Galaxy J8,2020,9,Q(Android 10)
Galaxy J8,2020,7,Pie(Android 9)
Galaxy J8,2020,4,Pie(Android 9)
Galaxy J8,2020,3,Pie(Android 9)
Galaxy J8,2019,12,Pie(Android 9)
Galaxy J8,2019,9,Pie(Android 9)
Galaxy J8,2019,7,Pie(Android 9)
Galaxy J8,2019,5,Pie(Android 9)
Galaxy J8,2019,3,Oreo(Android 8.0.0)
Galaxy J8,2019,1,Oreo(Android 8.0.0)
Galaxy J8,2021,11,Q(Android 10)
Galaxy J8,2021,7,Q(Android 10)
Galaxy J8,2021,5,Q(Android 10)
Galaxy J8,2020,11,Q(Android 10)
Galaxy J8,2020,7,Q(Android 10)
Galaxy J8,2020,6,Pie(Android 9)
Galaxy J8,2020,1,Pie(Android 9)
Galaxy J8,2019,10,Pie(Android 9)
Galaxy J8,2019,4,Pie(Android 9)
Galaxy J8,2018,11,Oreo(Android 8.0.0)
Galaxy J8,2020,12,Q(Android 10)
Galaxy J8,2020,8,Q(Android 10)
Galaxy J8,2019,11,Pie(Android 9)
Galaxy J8,2019,8,Pie(Android 9)
Galaxy J8,2020,2,Pie(Android 9)
Galaxy J8,2019,6,Pie(Android 9)
Galaxy J8,2019,2,Oreo(Android 8.0.0)
Galaxy J8,2020,5,Pie(Android 9)
Galaxy J8,2019,4,Oreo(Android 8.0.0)
Galaxy J8,2022,9,Q(Android 10)
Galaxy J8,2022,2,Q(Android 10)
Galaxy J8,2021,8,Q(Android 10)
Galaxy J8,2021,1,Q(Android 10)
Galaxy J8,2018,9,Oreo(Android 8.0.0)
Galaxy J8,2022,1,Q(Android 10)
Galaxy J8,2021,10,Q(Android 10)
Galaxy J8,2018,12,Oreo(Android 8.0.0)
Galaxy J8,2021,9,Q(Android 10)
Galaxy J8,2018,10,Oreo(Android 8.0.0)
Galaxy J8,2023,3,Q(Android 10)
Galaxy J8,2018,8,Oreo(Android 8.0.0)
Galaxy J8,2021,12,Q(Android 10)
Galaxy J8,2023,8,Q(Android 10)
Galaxy J8,2021,3,Q(Android 10)
Galaxy J8,2022,3,Q(Android 10)
Galaxy J8,2022,6,Q(Android 10)
Galaxy J8,2022,4,Q(Android 10)
Galaxy Tab A,2020,12,Oreo(Android 8.1.0)
Galaxy Tab A,2021,1,Oreo(Android 8.1.0)
Galaxy Tab A,2023,8,R(Android 11)
Galaxy Tab A,2023,3,R(Android 11)
Galaxy Tab A,2023,2,R(Android 11)
Galaxy Tab A,2022,9,R(Android 11)
Galaxy Tab A,2022,7,R(Android 11)
Galaxy Tab A,2022,1,R(Android 11)
Galaxy Tab A,2021,8,R(Android 11)
Galaxy Tab A,2021,7,R(Android 11)
Galaxy Tab A,2021,6,Q(Android 10)
Galaxy Tab A,2021,3,Q(Android 10)
Galaxy Tab A,2020,12,Q(Android 10)
Galaxy Tab A,2020,10,Q(Android 10)
Galaxy Tab A,2020,7,Q(Android 10)
Galaxy Tab A,2020,3,Pie(Android 9)
Galaxy Tab A,2020,1,Pie(Android 9)
Galaxy Tab A,2019,8,Pie(Android 9)
Galaxy Tab A,2024,6,T(Android 13)
Galaxy Tab A,2024,3,T(Android 13)
Galaxy Tab A,2024,2,T(Android 13)
Galaxy Tab A,2023,11,T(Android 13)
Galaxy Tab A,2023,9,T(Android 13)
Galaxy Tab A,2023,6,T(Android 13)
Galaxy Tab A,2023,4,T(Android 13)
Galaxy Tab A,2023,1,T(Android 13)
Galaxy Tab A,2022,11,S(Android 12)
Galaxy Tab A,2022,9,S(Android 12)
Galaxy Tab A,2022,7,S(Android 12)
Galaxy Tab A,2022,5,S(Android 12)
Galaxy Tab A,2021,11,R(Android 11)
Galaxy Tab A,2021,9,R(Android 11)
Galaxy Tab A,2021,6,R(Android 11)
Galaxy Tab A,2021,4,Q(Android 10)
Galaxy Tab A,2021,2,Q(Android 10)
Galaxy Tab A,2024,5,T(Android 13)
Galaxy Tab A,2024,4,T(Android 13)
Galaxy Tab A,2022,10,S(Android 12)
Galaxy Tab A,2022,8,S(Android 12)
Galaxy Tab A,2022,3,R(Android 11)
Galaxy Tab A,2022,2,R(Android 11)
Galaxy Tab A,2022,6,S(Android 12)
Galaxy Tab A,2023,11,R(Android 11)
Galaxy Tab A,2023,7,R(Android 11)
Galaxy Tab A,2023,1,R(Android 11)
Galaxy Tab A,2022,12,R(Android 11)
Galaxy Tab A,2022,6,R(Android 11)
Galaxy Tab A,2022,5,R(Android 11)
Galaxy Tab A,2021,10,R(Android 11)
Galaxy Tab A,2020,11,Q(Android 10)
Galaxy Tab A,2020,5,Pie(Android 9)
Galaxy Tab A,2019,10,Pie(Android 9)
Galaxy Tab A,2023,5,R(Android 11)
Galaxy Tab A,2022,10,R(Android 11)
Galaxy Tab A,2022,4,R(Android 11)
Galaxy Tab A,2021,5,Q(Android 10)
Galaxy Tab A,2020,8,Q(Android 10)
Galaxy Tab A,2020,6,Pie(Android 9)
Galaxy Tab A,2020,2,Pie(Android 9)
Galaxy Tab A,2021,1,Q(Android 10)
Galaxy Tab A,2020,7,Pie(Android 9)
Galaxy Tab A,2020,4,Pie(Android 9)
Galaxy Tab A,2024,5,S(Android 12)
Galaxy Tab A,2023,7,S(Android 12)
Galaxy Tab A,2023,1,S(Android 12)
Galaxy Tab A,2024,4,S(Android 12)
Galaxy Tab A,2024,6,S(Android 12)
Galaxy Tab A,2023,5,S(Android 12)
Galaxy Tab A,2021,10,Pie(Android 9)
Galaxy Tab A,2021,6,Pie(Android 9)
Galaxy Tab A,2021,4,Pie(Android 9)
Galaxy Tab A,2020,12,Pie(Android 9)
Galaxy Tab A,2020,10,Pie(Android 9)
Galaxy Tab A,2019,11,Pie(Android 9)
Galaxy Tab A,2019,6,Pie(Android 9)
Galaxy Tab A,2019,4,Oreo(Android 8.1.0)
Galaxy Tab A,2019,3,Oreo(Android 8.1.0)
Galaxy Tab A,2019,1,Oreo(Android 8.1.0)
Galaxy Tab A,2018,8,Nougat(Android 7.1.1)
Galaxy Tab A,2021,7,Pie(Android 9)
Galaxy Tab A,2021,1,Pie(Android 9)
Galaxy Tab A,2019,12,Pie(Android 9)
Galaxy Tab A,2019,9,Pie(Android 9)
Galaxy Tab A,2018,11,Oreo(Android 8.1.0)
Galaxy Tab A,2018,9,Nougat(Android 7.1.1)
Galaxy Tab A,2019,7,Pie(Android 9)
Galaxy Tab A,2022,1,Pie(Android 9)
Galaxy Tab A,2019,6,Oreo(Android 8.1.0)
Galaxy Tab A,2021,3,Pie(Android 9)
Galaxy Tab A,2019,5,Oreo(Android 8.1.0)
Galaxy Tab A,2018,12,Oreo(Android 8.1.0)
Galaxy Tab A,2021,11,Pie(Android 9)
Galaxy Tab A,2021,8,Pie(Android 9)
Galaxy Tab A,2021,9,Pie(Android 9)
Galaxy Tab A,2020,8,Pie(Android 9)
Galaxy Tab A,2022,3,Pie(Android 9)
Galaxy Tab A,2021,12,Pie(Android 9)
Galaxy Tab A,2020,11,Pie(Android 9)
Galaxy Tab A,2019,2,Oreo(Android 8.1.0)
Galaxy Tab A,2018,10,Oreo(Android 8.1.0)
Galaxy Tab A,2021,5,Pie(Android 9)
Galaxy Tab A,2020,9,Pie(Android 9)
Galaxy Tab A,2021,8,Q(Android 10)
Galaxy Tab A,2023,3,T(Android 13)
Galaxy Tab A,2023,2,T(Android 13)
Galaxy Tab A,2023,10,T(Android 13)
Galaxy Tab A,2022,12,T(Android 13)
Galaxy Tab A,2022,4,S(Android 12)
Galaxy Tab A,2021,5,R(Android 11)
Galaxy Tab A,2021,12,R(Android 11)
Galaxy Tab A,2021,4,R(Android 11)
Galaxy Tab A,2023,5,T(Android 13)
Galaxy Tab A,2022,12,S(Android 12)
Galaxy Tab A,2022,8,R(Android 11)
Galaxy Tab A,2023,8,S(Android 12)
Galaxy Tab A,2023,4,S(Android 12)
Galaxy Tab A,2024,3,S(Android 12)
Galaxy Tab A,2023,10,S(Android 12)
Galaxy Tab A,2023,3,S(Android 12)
Galaxy Tab A,2023,2,S(Android 12)
Galaxy Tab A,2022,9,Q(Android 10)
Galaxy Tab A,2021,11,Q(Android 10)
Galaxy Tab A,2021,12,Q(Android 10)
Galaxy Tab A,2020,9,Q(Android 10)
Galaxy Tab A,2021,7,Q(Android 10)
Galaxy Tab A,2022,1,Q(Android 10)
Galaxy Tab A,2022,8,Q(Android 10)
Galaxy Tab A,2019,8,Oreo(Android 8.1.0)
Galaxy Tab A,2022,6,Q(Android 10)
Galaxy Tab A,2022,5,Q(Android 10)
Galaxy Tab A,2023,3,Q(Android 10)
Galaxy Tab A,2022,10,Q(Android 10)
Galaxy Tab A,2018,8,Oreo(Android 8.1.0)
Galaxy Tab A,2024,5,U(Android 14)
Galaxy Tab A,2024,3,U(Android 14)
Galaxy Tab A,2023,12,T(Android 13)
Galaxy Tab A,2023,7,T(Android 13)
Galaxy Tab A,2024,4,U(Android 14)
Galaxy Tab A,2024,1,T(Android 13)
Galaxy Tab A,2023,8,T(Android 13)
Galaxy Tab A,2024,1,R(Android 11)
Galaxy Tab A,2024,2,R(Android 11)
Galaxy Tab A,2023,6,R(Android 11)
Galaxy Tab A,2024,2,U(Android 14)
Galaxy Tab A,2024,6,U(Android 14)
Galaxy Tab A,2024,1,U(Android 14)
Galaxy Tab A,2023,12,U(Android 14)
Galaxy Tab A,2019,4,Pie(Android 9)
Galaxy Tab A,2022,11,R(Android 11)
Galaxy Tab A,2019,5,Pie(Android 9)
Galaxy Tab A,2021,10,Q(Android 10)
Galaxy Tab A,2020,11,Oreo(Android 8.1.0)
Galaxy Tab A,2020,2,Oreo(Android 8.1.0)
Galaxy Tab A,2020,3,Oreo(Android 8.1.0)
Galaxy Tab A,2021,7,Oreo(Android 8.1.0)
Galaxy Tab A,2019,9,Oreo(Android 8.1.0)
Galaxy Tab A,2022,2,Q(Android 10)
Galaxy Tab A,2020,7,Oreo(Android 8.1.0)
Galaxy Tab A,2018,10,Nougat(Android 7.0)
Galaxy Tab A,2020,4,Oreo(Android 8.1.0)
Galaxy Tab A,2018,11,Nougat(Android 7.0)
Galaxy Tab A,2020,6,Oreo(Android 8.1.0)
Galaxy Tab A,2019,10,Oreo(Android 8.1.0)
Galaxy Tab A,2023,1,Q(Android 10)
Galaxy Tab A,2019,7,Oreo(Android 8.1.0)
Galaxy Tab A,2023,4,R(Android 11)
Galaxy Tab A,2023,9,S(Android 12)
Galaxy Tab A,2023,11,S(Android 12)
Galaxy Tab A,2022,1,Oreo(Android 8.1.0)
Galaxy Tab A,2020,5,Oreo(Android 8.1.0)
Galaxy Tab A,2022,11,Q(Android 10)
Galaxy Tab A,2022,8,Pie(Android 9)
Galaxy Tab A,2021,2,Pie(Android 9)
Galaxy Tab A,2018,11,Nougat(Android 7.1.1)
Galaxy Tab A,2022,7,Pie(Android 9)
Galaxy Tab A,2018,9,Oreo(Android 8.1.0)
Galaxy Tab A,2021,9,Q(Android 10)
Galaxy Tab A,2023,12,R(Android 11)
Galaxy Tab A,2023,9,R(Android 11)
Galaxy Tab A,2023,10,R(Android 11)
Galaxy Tab S4,2022,6,Q(Android 10)
Galaxy Tab S4,2022,2,Q(Android 10)
Galaxy Tab S4,2021,7,Q(Android 10)
Galaxy Tab S4,2021,5,Q(Android 10)
Galaxy Tab S4,2020,10,Q(Android 10)
Galaxy Tab S4,2020,3,Pie(Android 9)
Galaxy Tab S4,2019,12,Pie(Android 9)
Galaxy Tab S4,2019,10,Pie(Android 9)
Galaxy Tab S4,2019,6,Pie(Android 9)
Galaxy Tab S4,2019,4,Pie(Android 9)
Galaxy Tab S4,2019,3,Oreo(Android 8.1.0)
Galaxy Tab S4,2018,12,Oreo(Android 8.1.0)
Galaxy Tab S4,2022,12,Q(Android 10)
Galaxy Tab S4,2022,7,Q(Android 10)
Galaxy Tab S4,2021,6,Q(Android 10)
Galaxy Tab S4,2020,7,Q(Android 10)
Galaxy Tab S4,2020,1,Pie(Android 9)
Galaxy Tab S4,2019,9,Pie(Android 9)
Galaxy Tab S4,2018,11,Oreo(Android 8.1.0)
Galaxy Tab S4,2022,5,Q(Android 10)
Galaxy Tab S4,2022,1,Q(Android 10)
Galaxy Tab S4,2021,4,Q(Android 10)
Galaxy Tab S4,2021,2,Q(Android 10)
Galaxy Tab S4,2020,8,Q(Android 10)
Galaxy Tab S4,2020,4,Pie(Android 9)
Galaxy Tab S4,2019,11,Pie(Android 9)
Galaxy Tab S4,2019,5,Pie(Android 9)
Galaxy Tab S4,2019,2,Oreo(Android 8.1.0)
Galaxy Tab S4,2022,8,Q(Android 10)
Galaxy Tab S4,2021,3,Q(Android 10)
Galaxy Tab S4,2020,11,Q(Android 10)
Galaxy Tab S4,2020,2,Pie(Android 9)
Galaxy Tab S4,2018,9,Oreo(Android 8.1.0)
Galaxy Tab S4,2020,9,Q(Android 10)
Galaxy Tab S4,2020,5,Pie(Android 9)
Galaxy Tab S4,2023,6,Q(Android 10)
Galaxy Tab S4,2020,6,Pie(Android 9)
Galaxy Tab S4,2019,7,Pie(Android 9)
Galaxy Tab S4,2019,1,Oreo(Android 8.1.0)
Galaxy Tab S4,2022,9,Q(Android 10)
Galaxy Tab S4,2022,4,Q(Android 10)
Galaxy Tab S4,2021,1,Q(Android 10)
Galaxy Tab S4,2019,8,Pie(Android 9)
Galaxy Tab S4,2018,8,Oreo(Android 8.1.0)
Galaxy Tab S4,2020,7,Pie(Android 9)
Galaxy Tab S4,2018,10,Oreo(Android 8.1.0)
Galaxy Tab S4,2023,3,Q(Android 10)
Galaxy Tab S4,2020,6,Q(Android 10)
Galaxy Tab S4,2020,12,Q(Android 10)
Galaxy Tab S4,2022,11,Q(Android 10)
Galaxy Tab S4,2021,8,Q(Android 10)
Galaxy Tab S4,2023,1,Q(Android 10)
Galaxy Tab S4,2021,12,Q(Android 10)
Galaxy Tab S4,2020,8,Pie(Android 9)
Galaxy Tab S4,2019,4,Oreo(Android 8.1.0)
Galaxy Tab S3,2019,5,Oreo(Android 8.0.0)
Galaxy Tab S3,2020,5,Pie(Android 9)
Galaxy Tab S3,2019,9,Pie(Android 9)
Galaxy Tab S3,2019,6,Oreo(Android 8.0.0)
Galaxy Tab S3,2019,3,Oreo(Android 8.0.0)
Galaxy Tab S3,2018,11,Oreo(Android 8.0.0)
Galaxy Tab S3,2018,10,Oreo(Android 8.0.0)
Galaxy Tab S3,2020,2,Pie(Android 9)
Galaxy Tab S3,2019,4,Oreo(Android 8.0.0)
Galaxy Tab S3,2020,12,Pie(Android 9)
Galaxy Tab S3,2020,4,Pie(Android 9)
Galaxy Tab S3,2020,6,Pie(Android 9)
Galaxy Tab S3,2019,8,Oreo(Android 8.0.0)
Galaxy Tab S3,2019,7,Oreo(Android 8.0.0)
Galaxy Tab S3,2019,10,Pie(Android 9)
Galaxy S23 FE,2024,6,U(Android 14)
Galaxy S23 FE,2024,5,U(Android 14)
Galaxy S23 FE,2024,4,U(Android 14)
Galaxy S23 FE,2024,3,U(Android 14)
Galaxy S23 FE,2024,2,U(Android 14)
Galaxy S23 FE,2024,1,U(Android 14)
Galaxy S23 FE,2023,12,U(Android 14)
Galaxy S23 FE,2023,11,T(Android 13)
Galaxy S23 FE,2023,10,T(Android 13)
Galaxy S23 FE,2023,11,U(Android 14)
Galaxy S23 FE,2023,12,T(Android 13)
Galaxy S23 FE,2024,1,T(Android 13)
Galaxy M14,2024,6,U(Android 14)
Galaxy M14,2024,2,U(Android 14)
Galaxy M14,2023,12,U(Android 14)
Galaxy M14,2023,11,T(Android 13)
Galaxy M14,2023,8,T(Android 13)
Galaxy M14,2023,7,T(Android 13)
Galaxy M14,2023,4,T(Android 13)
Galaxy M14,2023,12,T(Android 13)
Galaxy M14,2024,5,U(Android 14)
Galaxy M14,2023,6,T(Android 13)
Galaxy M14,2024,4,U(Android 14)
Galaxy M14,2024,3,U(Android 14)
Galaxy M14,2024,1,T(Android 13)
Galaxy Tab S9+,2024,5,U(Android 14)
Galaxy Tab S9+,2024,4,U(Android 14)
Galaxy Tab S9+,2024,2,U(Android 14)
Galaxy Tab S9+,2023,12,U(Android 14)
Galaxy Tab S9+,2023,11,T(Android 13)
Galaxy Tab S9+,2023,8,T(Android 13)
Galaxy Tab S9+,2023,7,T(Android 13)
Galaxy Tab S9+,2023,9,T(Android 13)
Galaxy Tab S9+,2024,3,U(Android 14)
Galaxy Tab S9+,2024,1,U(Android 14)
Galaxy Tab S9+,2023,10,T(Android 13)
Galaxy Tab S9+,2023,11,U(Android 14)
Galaxy C55 5G,2024,6,U(Android 14)
Galaxy C55 5G,2024,5,U(Android 14)
Galaxy C55 5G,2024,4,U(Android 14)
Galaxy M55 5G,2024,6,U(Android 14)
Galaxy M55 5G,2024,5,U(Android 14)
Galaxy M55 5G,2024,4,U(Android 14)
S9+,2022,8,Q(Android 10)
S9+,2022,3,Q(Android 10)
S9+,2021,11,Q(Android 10)
S9+,2021,8,Q(Android 10)
S9+,2021,6,Q(Android 10)
S9+,2021,4,Q(Android 10)
S9+,2021,3,Q(Android 10)
S9+,2021,2,Q(Android 10)
S9+,2021,1,Q(Android 10)
S9+,2020,12,Q(Android 10)
S9+,2020,11,Q(Android 10)
S9+,2020,9,Q(Android 10)
S9+,2020,8,Q(Android 10)
S9+,2020,6,Q(Android 10)
S9+,2020,5,Q(Android 10)
S9+,2020,4,Q(Android 10)
S9+,2020,2,Q(Android 10)
S9+,2019,12,Pie(Android 9)
S9+,2019,11,Pie(Android 9)
S9+,2019,10,Pie(Android 9)
S9+,2019,9,Pie(Android 9)
S9+,2019,8,Pie(Android 9)
S9+,2019,7,Pie(Android 9)
S9+,2019,6,Pie(Android 9)
S9+,2019,4,Pie(Android 9)
S9+,2019,3,Pie(Android 9)
S9+,2019,1,Pie(Android 9)
S9+,2018,12,Oreo(Android 8.0.0)
S9+,2018,11,Oreo(Android 8.0.0)
S9+,2018,10,Oreo(Android 8.0.0)
S9+,2018,9,Oreo(Android 8.0.0)
S9+,2018,8,Oreo(Android 8.0.0)
S9+,2018,7,Oreo(Android 8.0.0)
S9+,2021,5,Q(Android 10)
S9+,2020,10,Q(Android 10)
S9+,2020,7,Q(Android 10)
S9+,2020,3,Q(Android 10)
S9+,2019,5,Pie(Android 9)
S9+,2019,2,Pie(Android 9)
S9+,2021,9,Q(Android 10)
S9+,2020,1,Pie(Android 9)
S9+,2019,2,Oreo(Android 8.0.0)
S9+,2019,1,Oreo(Android 8.0.0)
S9+,2018,6,Oreo(Android 8.0.0)
S9+,2020,1,Q(Android 10)
S9+,2018,12,Pie(Android 9)
S9+,2022,9,Q(Android 10)
S9+,2022,4,Q(Android 10)
S9+,2022,11,Q(Android 10)
S9+,2021,7,Q(Android 10)
S9+,2022,6,Q(Android 10)
S9+,2022,7,Q(Android 10)
S9+,2021,10,Q(Android 10)
S9+,2022,5,Q(Android 10)
S9+,2022,1,Q(Android 10)
S9+,2022,2,Q(Android 10)
S9+,2024,5,U(Android 14)
S9+,2024,4,U(Android 14)
S9+,2024,2,U(Android 14)
S9+,2023,12,U(Android 14)
S9+,2023,11,T(Android 13)
S9+,2023,8,T(Android 13)
S9+,2023,7,T(Android 13)
S9+,2019,3,Oreo(Android 8.0.0)
S9+,2021,12,Q(Android 10)
S9+,2020,2,Pie(Android 9)
S9+,2023,3,Q(Android 10)
S9+,2023,9,T(Android 13)
S9+,2024,3,U(Android 14)
S9+,2024,1,U(Android 14)
S9+,2023,10,T(Android 13)
S9+,2023,11,U(Android 14)
S8,2022,8,Pie(Android 9)
S8,2021,5,Pie(Android 9)
S8,2021,1,Pie(Android 9)
S8,2020,10,Pie(Android 9)
S8,2020,9,Pie(Android 9)
S8,2020,7,Pie(Android 9)
S8,2020,4,Pie(Android 9)
S8,2020,3,Pie(Android 9)
S8,2020,2,Pie(Android 9)
S8,2020,1,Pie(Android 9)
S8,2019,12,Pie(Android 9)
S8,2019,11,Pie(Android 9)
S8,2019,10,Pie(Android 9)
S8,2019,9,Pie(Android 9)
S8,2019,7,Pie(Android 9)
S8,2019,6,Pie(Android 9)
S8,2019,5,Pie(Android 9)
S8,2019,4,Pie(Android 9)
S8,2019,3,Pie(Android 9)
S8,2019,1,Oreo(Android 8.0.0)
S8,2018,12,Oreo(Android 8.0.0)
S8,2018,11,Oreo(Android 8.0.0)
S8,2018,10,Oreo(Android 8.0.0)
S8,2018,8,Oreo(Android 8.0.0)
S8,2021,4,Pie(Android 9)
S8,2020,11,Pie(Android 9)
S8,2020,8,Pie(Android 9)
S8,2020,6,Pie(Android 9)
S8,2018,9,Oreo(Android 8.0.0)
S8,2018,7,Oreo(Android 8.0.0)
S8,2022,9,Pie(Android 9)
S8,2021,7,Pie(Android 9)
S8,2021,12,Pie(Android 9)
S8,2021,2,Pie(Android 9)
S8,2019,2,Oreo(Android 8.0.0)
S8,2022,11,Pie(Android 9)
S8,2021,6,Pie(Android 9)
S8,2021,3,Pie(Android 9)
S8,2019,8,Pie(Android 9)
S8,2020,5,Pie(Android 9)
S8,2019,2,Pie(Android 9)
S8,2022,10,Pie(Android 9)
S8,2023,1,Pie(Android 9)
S8,2019,3,Oreo(Android 8.0.0)
S8,2018,5,Oreo(Android 8.0.0)
S8,2021,8,Pie(Android 9)
S8,2018,6,Oreo(Android 8.0.0)
S8,2019,4,Oreo(Android 8.0.0)
S8,2021,9,Pie(Android 9)
S8,2021,10,Pie(Android 9)
S8,2022,2,Pie(Android 9)
S8,2022,6,Pie(Android 9)
S8,2020,12,Pie(Android 9)
S8,2024,5,U(Android 14)
S8,2024,4,U(Android 14)
S8,2024,1,U(Android 14)
S8,2023,10,T(Android 13)
S8,2023,9,T(Android 13)
S8,2023,6,T(Android 13)
S8,2023,5,T(Android 13)
S8,2023,3,T(Android 13)
S8,2023,1,T(Android 13)
S8,2022,12,T(Android 13)
S8,2022,9,S(Android 12)
S8,2022,8,S(Android 12)
S8,2023,2,T(Android 13)
S8,2022,11,S(Android 12)
S8,2022,10,S(Android 12)
S8,2022,7,S(Android 12)
S8,2022,5,S(Android 12)
S8,2022,4,S(Android 12)
S8,2023,12,U(Android 14)
S8,2022,11,T(Android 13)
S8,2024,6,U(Android 14)
S8,2024,3,U(Android 14)
S8,2022,6,S(Android 12)
S8,2023,8,T(Android 13)
S8,2022,3,S(Android 12)
S8,2023,4,T(Android 13)
S8,2024,2,U(Android 14)
S8,2023,11,T(Android 13)
S8,2022,2,S(Android 12)
S8,2022,1,S(Android 12)
S8,2022,4,Pie(Android 9)
S8+,2021,7,Pie(Android 9)
S8+,2020,12,Pie(Android 9)
S8+,2020,9,Pie(Android 9)
S8+,2020,8,Pie(Android 9)
S8+,2020,4,Pie(Android 9)
S8+,2020,3,Pie(Android 9)
S8+,2020,1,Pie(Android 9)
S8+,2019,12,Pie(Android 9)
S8+,2019,11,Pie(Android 9)
S8+,2019,10,Pie(Android 9)
S8+,2019,8,Pie(Android 9)
S8+,2019,7,Pie(Android 9)
S8+,2019,5,Pie(Android 9)
S8+,2019,4,Pie(Android 9)
S8+,2019,1,Oreo(Android 8.0.0)
S8+,2018,12,Oreo(Android 8.0.0)
S8+,2018,10,Oreo(Android 8.0.0)
S8+,2018,8,Oreo(Android 8.0.0)
S8+,2021,8,Pie(Android 9)
S8+,2020,2,Pie(Android 9)
S8+,2024,5,U(Android 14)
S8+,2024,4,U(Android 14)
S8+,2024,1,U(Android 14)
S8+,2023,10,T(Android 13)
S8+,2023,9,T(Android 13)
S8+,2023,6,T(Android 13)
S8+,2023,5,T(Android 13)
S8+,2023,3,T(Android 13)
S8+,2023,1,T(Android 13)
S8+,2022,12,T(Android 13)
S8+,2022,9,S(Android 12)
S8+,2022,8,S(Android 12)
S8+,2023,2,T(Android 13)
S8+,2022,11,S(Android 12)
S8+,2022,10,S(Android 12)
S8+,2022,7,S(Android 12)
S8+,2022,5,S(Android 12)
S8+,2022,4,S(Android 12)
S8+,2023,12,U(Android 14)
S8+,2022,11,T(Android 13)
S8+,2021,4,Pie(Android 9)
S8+,2021,1,Pie(Android 9)
S8+,2020,11,Pie(Android 9)
S8+,2020,10,Pie(Android 9)
S8+,2020,6,Pie(Android 9)
S8+,2019,9,Pie(Android 9)
S8+,2019,6,Pie(Android 9)
S8+,2019,2,Oreo(Android 8.0.0)
S8+,2018,9,Oreo(Android 8.0.0)
S8+,2018,11,Oreo(Android 8.0.0)
S8+,2023,8,T(Android 13)
S8+,2022,6,S(Android 12)
S8+,2022,3,S(Android 12)
S8+,2024,6,U(Android 14)
S8+,2024,3,U(Android 14)
S8+,2024,2,U(Android 14)
S8+,2023,4,T(Android 13)
S8+,2022,2,S(Android 12)
S8+,2021,5,Pie(Android 9)
S8+,2021,2,Pie(Android 9)
S8+,2021,3,Pie(Android 9)
S8+,2020,7,Pie(Android 9)
S8+,2019,3,Pie(Android 9)
S8+,2019,3,Oreo(Android 8.0.0)
S8+,2022,4,Pie(Android 9)
S8+,2021,6,Pie(Android 9)
S8+,2022,8,Pie(Android 9)
S8+,2018,7,Oreo(Android 8.0.0)
S8+,2022,9,Pie(Android 9)
S8+,2020,5,Pie(Android 9)
S8+,2021,12,Pie(Android 9)
S8+,2022,11,Pie(Android 9)
S8+,2019,2,Pie(Android 9)
S8+,2022,10,Pie(Android 9)
S8+,2023,1,Pie(Android 9)
S8+,2018,6,Oreo(Android 8.0.0)
S8+,2019,4,Oreo(Android 8.0.0)
S8+,2021,9,Pie(Android 9)
S8+,2022,2,Pie(Android 9)
S8+,2022,6,Pie(Android 9)
S8 Active,2019,3,Oreo(Android 8.0.0)
S7,2024,6,T(Android 13)
S7,2024,4,T(Android 13)
S7,2024,1,T(Android 13)
S7,2023,10,T(Android 13)
S7,2023,9,T(Android 13)
S7,2023,8,T(Android 13)
S7,2023,5,T(Android 13)
S7,2023,3,T(Android 13)
S7,2023,2,T(Android 13)
S7,2023,1,S(Android 12)
S7,2022,12,S(Android 12)
S7,2022,10,S(Android 12)
S7,2022,8,S(Android 12)
S7,2022,6,S(Android 12)
S7,2022,5,S(Android 12)
S7,2022,2,S(Android 12)
S7,2021,10,R(Android 11)
S7,2021,9,R(Android 11)
S7,2021,6,R(Android 11)
S7,2021,5,R(Android 11)
S7,2021,4,R(Android 11)
S7,2021,2,R(Android 11)
S7,2020,12,Q(Android 10)
S7,2020,10,Q(Android 10)
S7,2020,9,Q(Android 10)
S7,2021,2,Q(Android 10)
S7,2024,5,T(Android 13)
S7,2022,12,T(Android 13)
S7,2022,7,S(Android 12)
S7,2022,4,S(Android 12)
S7,2022,3,S(Android 12)
S7,2021,12,R(Android 11)
S7,2021,7,R(Android 11)
S7,2021,3,R(Android 11)
S7,2020,11,Q(Android 10)
S7,2022,9,S(Android 12)
S7,2022,1,S(Android 12)
S7,2021,11,R(Android 11)
S7,2020,8,Q(Android 10)
S7,2023,1,T(Android 13)
S7,2022,11,T(Android 13)
S7,2023,4,T(Android 13)
S7,2021,12,S(Android 12)
S7,2021,1,R(Android 11)
S7,2021,8,R(Android 11)
S7,2021,1,Q(Android 10)
S7,2019,3,Oreo(Android 8.0.0)
S7,2019,4,Oreo(Android 8.0.0)
S7,2019,5,Oreo(Android 8.0.0)
S7,2019,7,Oreo(Android 8.0.0)
S7,2022,8,Oreo(Android 8.0.0)
S7,2020,8,Oreo(Android 8.0.0)
S7,2020,3,Oreo(Android 8.0.0)
S7,2020,1,Oreo(Android 8.0.0)
S7,2019,10,Oreo(Android 8.0.0)
S7,2019,2,Oreo(Android 8.0.0)
